ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE,rank
1222335125,68.2785185185185,188.61,124.653448275862,54.8055555555556,32.8923887,35.3543306071429,30.6141736,25.6535437,0,26.681861,-80.248422,2
1222335129,67.9081481481481,181.550689655172,122.46724137931,66.578,29.5577428,31.652231,28.0419948666667,24.0244968888889,1,26.94221,-80.193662,3
1222335135,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.34936,-80.192751,2
1222335137,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.348531,-80.165751,2
1222335148,78.9348275862069,222.021333333333,102.741034482759,51.3655555555556,29.870079,30.6407819310345,27.2611547666667,21.8228347,1,28.32845,-82.216282,3
1222335149,76.9662068965517,220.974827586207,104.356206896552,51.59,28.8228346333333,29.9435694333333,26.3884514,21.574803,1,28.231051,-82.199162,3
1222335150,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.18424,-82.427791,3
1222335151,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.204461,-82.694291,3
1222335152,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.297086,-82.67587,3
1222335153,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.297086,-82.67587,3
1222335154,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.18582,-82.416152,3
1222335155,83.0465517241379,228.368,115.575666666667,56.5266666666667,28.8228346666667,30.4396323,27.3425194285714,21.5196849,1,28.343261,-82.543055,3
1222335156,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.18802,-82.725592,3
1222335157,78.9114285714286,229.43,117.015333333333,58.1122222222222,28.9146982666667,30.1364831,27.1509184333333,21.5196849,1,28.202629,-82.613472,3
1222335158,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.184341,-82.543482,3
1222335159,83.0465517241379,228.368,115.575666666667,56.5266666666667,28.8228346666667,30.4396323,27.3425194285714,21.5196849,1,28.27050018,-82.52940369,3
1222335160,79.7848275862069,215.190344827586,108.142333333333,53.2077777777778,29.2454068,30.2986696206897,26.9028871,21.4645669,1,28.376771,-82.199072,3
1222335161,79.4227586206896,230.238666666667,113.836666666667,54.2222222222222,28.7217846666667,29.9755634827586,26.4895014,21.2440943,1,28.194795,-82.323791,3
1222335162,76.9662068965517,220.974827586207,104.356206896552,51.59,28.8228346333333,29.9435694333333,26.3884514,21.574803,1,28.236081,-82.174081,3
1222335163,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.301019,-82.669524,3
1222335164,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.1796,-82.462781,3
1222335165,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.19034,-82.381262,3
1222335166,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.18241,-82.406992,3
1222335167,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.231196,-82.464351,3
1222335168,76.42,227.268666666667,111.325,54.6311111111111,31.0826772333333,31.7618110357143,27.9685038666667,22.2362207,1,28.260941,-82.320131,3
1222335169,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.18706,-82.473022,3
1222335170,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.20598,-82.739582,3
1222335171,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.21094,-82.715352,3
1222335173,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.23164,-82.721351,3
1222335174,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.19756,-82.437942,3
1222335175,81.7779310344828,228.196333333333,114.673333333333,58.3433333333333,28.7217846,30.6692913103448,27.132546,21.4370074,1,28.212281,-82.487441,3
1222335176,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.234081,-82.428232,3
1222335177,86.0341379310345,227.782,112.914666666667,56.04,29.6496065666667,30.6407820689655,27.1056203793103,21.3818897,1,28.433411,-82.489151,3
1222335178,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.239801,-82.719511,3
1222335179,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.192361,-82.353651,3
1222335180,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.26807,-82.707361,3
1222335181,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.236591,-82.370031,3
1222335182,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.18241,-82.438362,3
1222335183,86.068275862069,230.258666666667,117.746666666667,57.9166666666667,29.4750655,31.8910762,27.7847766666667,22.1259846,1,28.25182,-82.713292,3
1222335184,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.18801,-82.727252,3
1222335190,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.9229008,-82.7870813,3
1222335196,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.97448,-82.791831,3
1222335198,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.07121,-82.759781,3
1222335199,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.908701,-82.713172,3
1222335201,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.97543,-82.793401,3
1222335202,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.8917249,-82.8323694,3
1222335204,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.052361,-82.699142,3
1222335208,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.981841,-82.796721,3
1222335209,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.89436,-82.677571,3
1222335210,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.02022,-82.756011,3
1222335211,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.9939057,-82.6976577,3
1222335212,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.01967,-82.785432,3
1222335213,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.85248,-82.700222,3
1222335214,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.004291,-82.754871,3
1222335216,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.043712,-82.678702,3
1222335218,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.99174,-82.691462,3
1222335219,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.893081,-82.820072,3
1222335220,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.903091,-82.811841,3
1222335222,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.04875,-82.751981,3
1222335224,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.931171,-82.774951,3
1222335225,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96089,-82.788792,3
1222335226,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.941631,-82.799581,3
1222335227,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.018265,-82.708922,3
1222335228,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.141311,-82.752152,3
1222335230,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,27.980911,-81.749631,3
1222335231,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.01578,-81.718562,3
1222335232,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.044956,-81.7154892,3
1222335233,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.901271,-81.591072,3
1222335234,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.89657,-81.588132,3
1222335235,75.6851724137931,214.788620689655,92.6528571428571,60.652,29.3188977333333,31.4133859,27.6010498333333,21.7279091111111,1,28.074485,-81.786887,3
1222335236,75.3124137931034,214.682413793103,94.1632142857143,61.986,29.7047245666667,30.9356954666667,27.3897637666667,22.3403324444444,1,28.165291,-82.010912,3
1222335237,73.8303448275862,215.981379310345,93.5571428571429,58.27,30.1181102666667,30.9724409333333,27.5643043666667,22.7384073333333,1,27.9825356,-81.753456,3
1222335238,71.6689655172414,216.301379310345,92.4725,55.773,30.8254593666667,30.8622048666667,27.8031495666667,23.3202095555556,1,27.886022,-81.823917,3
1222335239,73.3248275862069,217.40275862069,102.119310344828,58.905,28.9698163,29.9711284333333,27.1141735333333,22.987204625,1,27.894751,-81.851562,3
1222335240,74.6903448275862,215.50724137931,95.0875,62.189,28.9790027666667,30.5362475172414,27.3346456333333,21.4370079,1,28.06276,-81.905511,3
1222335241,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,28.0331,-81.943121,3
1222335242,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,28.0331,-81.943121,3
1222335243,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.030721,-81.732052,3
1222335244,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.89781,-81.587871,3
1222335245,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.020001,-81.732111,3
1222335246,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.015511,-81.733431,3
1222335247,74.8662068965517,216.73275862069,102.697931034483,61.411,30.5682417,31.6246718333333,28.2624673,22.5393697,1,28.0436608,-81.9824144,3
1222335248,74.1041379310345,211.81,92.4046428571429,59.527,29.6220472666667,31.3582681333333,27.5551180666667,22.1259841111111,1,28.08237,-81.729802,3
1222335249,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,27.9581337,-81.94257355,3
1222335250,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.90337,-81.588431,3
1222335251,71.4965517241379,211.29,82.3174074074074,56.817,30.4580054,31.4041996333333,27.6377954333333,22.7690288888889,1,28.018778,-81.642967,3
1222335252,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.91388,-81.565282,3
1222335253,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.056344,-81.997048,3
1222335254,73.8303448275862,215.981379310345,93.5571428571429,58.27,30.1181102666667,30.9724409333333,27.5643043666667,22.7384073333333,1,28.017791,-81.761761,3
1222335255,72.7731034482759,210.094482758621,89.8757142857143,59.1,30.1181104333333,31.2296588,27.7388453,22.5853015555556,1,28.1095735,-81.6223887,3
1222335256,72.7731034482759,210.094482758621,89.8757142857143,59.1,30.1181104333333,31.2296588,27.7388453,22.5853015555556,1,28.1114712,-81.6239304,3
1222335257,71.0727586206897,211.656206896552,88.9560714285714,55.089,30.6968506666667,30.3845145,27.2703413666667,22.566929,1,27.8718554,-81.7154253,3
1222335258,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.01022,-81.726762,3
1222335259,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.9174148,-81.5942088,3
1222335260,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,27.954886,-81.871436,3
1222335261,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.050071,-81.954291,3
1222335262,72.3451724137931,203.736206896552,97.0286206896552,59.293,29.6679789333333,31.2847769333333,27.5643043333333,21.850394,1,28.310241,-81.661882,3
1222335263,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.0348651,-81.7317359,3
1222335264,76.7083333333333,209.008571428571,90.3532142857143,57.771,28.5380577666667,30.1364828,27.0039368666667,21.6574801,1,28.214241,-81.638432,3
1222335265,71.4965517241379,211.29,82.3174074074074,56.817,30.4580054,31.4041996333333,27.6377954333333,22.7690288888889,1,28.043109,-81.636113,3
1222335266,71.6689655172414,216.301379310345,92.4725,55.773,30.8254593666667,30.8622048666667,27.8031495666667,23.3202095555556,1,27.8910324,-81.8340273,3
1222335267,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,27.9825141,-81.6817351,3
1222335268,93.268275862069,184.173448275862,108.747931034483,58.8022222222222,25.4055116333333,28.2073490666667,24.5236222333333,18.9291342,1,29.6450944,-81.6428715,3
1222335269,100.756666666667,190.169285714286,109.208620689655,48.155,25.7821521333333,28.3910760666667,24.5511810333333,19.2598425,1,29.422458,-81.510167,3
1222335270,87.0,182.075172413793,103.277931034483,61.9766666666667,25.3228347333333,28.2808398,24.5879264,18.6259838,1,29.6275152,-81.8849382,3
1222335273,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.07447,-81.613462,3
1222335274,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.080911,-81.554672,3
1222335277,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.1110565,-81.5665124,3
1222335278,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.064141,-81.644722,3
1222335280,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.118851,-81.624402,3
1222335281,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.0558266,-81.5307147,3
1222335282,88.8786206896552,176.116551724138,105.214827586207,54.25375,26.5262466666667,29.5485564666667,25.1391076,18.7086613,1,30.115491,-81.595822,3
