ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
3538,1222334328,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.193391,-81.577311
3539,1222334329,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.33768845,-81.52844238
3540,1222334330,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.342631,-81.731031
3541,1222334331,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.15946,-81.607212
3542,1222334332,92.4713793103448,180.885666666667,92.1255555555556,55.31375,25.8188976333333,29.861526,24.9002625333333,17.9370077,1,30.477921,-81.588052
3543,1222334333,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.321105,-81.5550812
3544,1222334334,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.3407849,-81.7061248
3545,1222334335,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.3433807,-81.6710501
3546,1222334336,93.1293103448276,183.83724137931,92.9058620689655,58.08375,26.4803149,29.80944876,25.1115486333333,18.2677166,1,30.308651,-81.980292
3547,1222334337,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.18683,-81.586681
3548,1222334339,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.35237,-81.559632
3549,1222334340,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.225361,-81.615962
3550,1222334341,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.3622266,-81.6530227
3551,1222334342,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.283291,-81.643761
3552,1222334343,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.377891,-81.657311
3553,1222334344,90.4444827586207,180.371724137931,103.235517241379,55.9725,25.2769029,29.0267716,24.3490812333333,17.6338581,1,30.195638,-81.693859
3554,1222334346,92.4713793103448,180.885666666667,92.1255555555556,55.31375,25.8188976333333,29.861526,24.9002625333333,17.9370077,1,30.462921,-81.565182
3555,1222334347,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.28431,-81.787302
3556,1222334348,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.30713,-81.759492
3557,1222334349,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.281731,-81.516522
3558,1222334350,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.371583,-81.694643
3559,1222334351,92.4713793103448,180.885666666667,92.1255555555556,55.31375,25.8188976333333,29.861526,24.9002625333333,17.9370077,1,30.46147,-81.625951
3560,1222334352,92.4713793103448,180.885666666667,92.1255555555556,55.31375,25.8188976333333,29.861526,24.9002625333333,17.9370077,1,30.4591615,-81.6332836
3561,1222334353,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.366321,-81.595312
3562,1222334354,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.275511,-81.702352
3563,1222334355,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.353168,-81.602829
3564,1222334356,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.371739,-81.746915
3565,1222334357,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.4308,-81.682901
3566,1222334358,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.322531,-81.721792
3567,1222334359,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.3721217,-81.6876903
3568,1222334360,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.3537909,-81.6903753
3569,1222334361,92.6875862068966,177.91724137931,98.9275,56.205,27.7664040333333,32.2493438,26.4435695333333,18.5708662,1,30.36088,-81.602042
3570,1222334362,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.333721,-81.735182
3571,1222334363,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.333721,-81.735182
3572,1222334364,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.34247,-81.638861
3573,1222334365,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.380231,-81.727241
3574,1222334366,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.307341,-81.719361
3575,1222334367,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.410911,-81.716982
3576,1222334368,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.390731,-81.732012
3577,1222334369,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.342494,-81.489777
3578,1222334370,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.371149,-81.68549
3579,1222334371,92.4713793103448,180.885666666667,92.1255555555556,55.31375,25.8188976333333,29.861526,24.9002625333333,17.9370077,1,30.47609,-81.617011
3580,1222334372,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.31161,-81.691471
3581,1222334373,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.390761,-81.705022
3582,1222334374,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.2654242,-81.6309292
3583,1222334376,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.22153,-81.615921
3584,1222334378,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.41737,-81.666291
3585,1222334379,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.300201,-81.555501
3586,1222334380,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.30207,-81.634012
3587,1222334381,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.287297,-81.48203
3588,1222334382,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.28643,-81.724441
3589,1222334383,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.28643,-81.724441
3590,1222334384,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.31161,-81.691471
3591,1222334385,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.267181,-81.741781
3592,1222334386,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.30166,-81.751902
3593,1222334387,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.324,-81.786722
3594,1222334388,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.37432,-81.720152
3595,1222334389,90.4444827586207,180.371724137931,103.235517241379,55.9725,25.2769029,29.0267716,24.3490812333333,17.6338581,1,30.241011,-81.723392
3596,1222334390,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.19245,-81.625082
3597,1222334391,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.439001,-81.679202
3598,1222334392,90.6641379310345,178.617333333333,106.594137931034,52.945,26.1587926,29.3464564666667,25.0748032333333,18.5433073,1,30.22314,-81.514832
3599,1222334393,90.4444827586207,180.371724137931,103.235517241379,55.9725,25.2769029,29.0267716,24.3490812333333,17.6338581,1,30.247621,-81.694191
3600,1222334394,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.31777,-81.705411
3601,1222334395,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.333373,-81.489779
3602,1222334396,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.10516,-81.454942
3603,1222334397,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.30817,-81.695442
3604,1222334398,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.252621,-81.823262
3605,1222334399,90.63,184.014482758621,103.898,57.60375,28.8687665666667,31.8476786896552,26.7926511666667,19.3149602,1,30.312561,-81.846991
3606,1222334400,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.277221,-81.543171
3607,1222334401,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.321271,-81.569672
3608,1222334402,89.671724137931,177.173666666667,106.936206896552,51.74125,25.8188975333333,29.2086614666667,24.8910759666667,18.8464568,1,30.1131811,-81.4988381
3609,1222334403,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.3254052,-81.6837131
3610,1222334404,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.2058,-81.610151
3611,1222334405,91.7648275862069,185.115862068966,99.9485714285714,58.5971428571429,27.6194225,31.4593175333333,26.2690288333333,18.9015747,1,30.320221,-81.528091
3612,1222334406,90.6503448275862,177.025172413793,99.4732142857143,56.09625,28.0511810333333,31.3188976785714,26.2047242666667,19.2047243,1,30.245726,-81.614053
3613,1222334407,90.5924137931034,181.340344827586,99.3821428571429,55.945,29.1535433666667,33.1306004137931,27.2244093666667,19.5629919,1,30.301921,-81.601112
3614,1222334408,91.1503448275862,176.272413793103,101.806206896552,57.65625,29.0616801,33.3681781724138,27.2519688666667,19.1496062,1,30.37432,-81.720152
3615,1222334409,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.3254052,-81.6837131
3616,1222334410,91.1075862068966,178.544827586207,96.5585714285714,56.5825,26.9212596,30.8015746,25.4790026333333,18.1574804,1,30.32341,-81.695811
3617,1222334411,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.453351,-87.258362
3618,1222334413,116.78,187.118666666667,99.226,147.095,24.5511811,28.9422571666667,23.8438321666667,15.0984249,3,30.97334,-87.273882
3619,1222334419,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.453351,-87.258362
3620,1222334422,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.49622,-87.306111
3621,1222334426,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.536231,-87.309282
3622,1222334430,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.53382,-87.292811
3623,1222334431,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.544571,-87.262162
3624,1222334432,116.708275862069,201.457586206897,98.0641379310345,135.298,25.7086614,29.9999999285714,25.0380577166667,16.22834615,3,30.51813,-87.381131
3625,1222334438,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.460851,-87.288992
3626,1222334439,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.4615588,-87.2715673
3627,1222334445,101.422,179.778275862069,107.542857142857,53.8377777777778,26.6364831333333,29.7230972333333,25.4330708333333,19.8385825,1,29.473839,-81.250942
3628,1222334447,101.422,179.778275862069,107.542857142857,53.8377777777778,26.6364831333333,29.7230972333333,25.4330708333333,19.8385825,1,29.4704981,-81.2536256
3629,1222334449,107.52275862069,155.284285714286,92.3356666666667,106.028888888889,25.4881889,29.2178478666667,24.4685038333333,16.4488191,2,30.564681,-84.558931
3630,1222334450,116.561666666667,153.2872,91.678,107.944444444444,25.7821522,29.2438228965517,24.4685038,16.61417315,2,30.6999414,-84.8339026
3631,1222334451,107.52275862069,155.284285714286,92.3356666666667,106.028888888889,25.4881889,29.2178478666667,24.4685038333333,16.4488191,2,30.5914436,-84.6012592
3632,1222334452,105.868965517241,161.07275862069,91.6023333333333,103.566666666667,24.9829395333333,28.7493436666667,24.0275592,15.6771655,2,30.615377,-84.420113
3633,1222334453,108.484482758621,164.396785714286,95.9686666666667,103.136666666667,24.6981625333333,28.4186352666667,23.9816271666667,15.7047243,2,30.504173,-84.454645
3634,1222334454,107.52275862069,155.284285714286,92.3356666666667,106.028888888889,25.4881889,29.2178478666667,24.4685038333333,16.4488191,2,30.5762525,-84.5808034
3635,1222334455,107.52275862069,155.284285714286,92.3356666666667,106.028888888889,25.4881889,29.2178478666667,24.4685038333333,16.4488191,2,30.579336,-84.559275
3636,1222334456,107.52275862069,155.284285714286,92.3356666666667,106.028888888889,25.4881889,29.2178478666667,24.4685038333333,16.4488191,2,30.5832125,-84.5644131
3637,1222334457,89.9652,205.143793103448,92.051724137931,67.60625,29.4291341666667,30.9265091333333,27.4287263103448,20.3070868,1,29.6203291,-82.8208477
3638,1222334458,67.8942857142857,212.830666666667,114.546896551724,38.0275,31.6430452,31.0469522592593,28.6023623333333,24.9921262,1,26.833579,-81.10256
3639,1222334459,99.2251724137931,180.770666666667,89.1593333333333,73.2522222222222,26.664042,30.0997374666667,25.6231332413793,17.7165349,1,30.524502,-82.963718
3640,1222334460,96.6124137931034,178.456333333333,88.0206666666667,77.7455555555556,27.8950132333333,30.8176862692308,26.3548739310345,18.0472439,1,30.56874,-83.1603366
3641,1222334461,69.9406896551724,215.636896551724,98.5237931034483,39.3477777777778,31.5144357666667,31.3950133333333,27.9593175,23.2283463,1,27.5863767,-81.8202279
3642,1222334462,69.9272413793103,217.068275862069,99.4141379310345,31.27,31.5144358333333,31.2500000357143,27.9593175333333,23.2834645,1,27.5451437,-81.825553
3643,1222334463,59.8488888888889,216.226206896552,108.867931034483,38.6988888888889,32.5065617666667,31.78084,28.6115485,24.6614172,1,26.7586651,-81.4230479
3644,1222334464,66.7692857142857,210.666206896552,125.189333333333,36.01375,31.9002627666667,31.15157475,28.1614172,24.5511811,1,26.6899,-81.054612
3645,1222334466,59.8488888888889,216.226206896552,108.867931034483,38.6988888888889,32.5065617666667,31.78084,28.6115485,24.6614172,1,26.7516337,-81.3756874
3646,1222334467,88.6620689655172,227.554666666667,107.687931034483,59.7622222222222,31.3398952,32.3595801333333,28.4737533666667,22.043307,1,28.47332,-82.615872
3647,1222334468,89.1206896551724,223.986,112.633666666667,59.3122222222222,30.6417323,31.1010497666667,27.7204726,21.8503939,1,28.464247,-82.485837
